616,FoundatioFx/Foundatio
1709,Fody/Fody
173,FinalTheory/wireless-network-reproduction
32,FrozenGene/presentation
50,ForgotFun/wifidog
1400,Foundry376/Mailspring
1578,Freeyourgadget/Gadgetbridge
3500,FrontendMasters/front-end-handbook-2017
979,FountainJS/generator-fountain-webapp
2311,FormidableLabs/electron-webpack-dashboard
2836,FLIF-hub/FLIF
52874,FortAwesome/Font-Awesome
37,ForestAdmin/forest-express-sequelize
5127,FormidableLabs/victory
230,Floobits/floobits-atom
1555,FriendsOfSymfony/FOSRestBundle
37,FreeCodeCampBusan/javascript_videos
556,Fluorohydride/ygopro
83,FactomProject/factomd
53,FantasticLBP/Hotels
82,FooBarWidget/boyer-moore-horspool
67,FutunnOpen/futuquant
7526,FelisCatus/SwitchyOmega
90,Fonour/Fonour.AspnetCore
1744,Flolagale/mailin
8522,FFmpeg/FFmpeg
19012,FreeCodeCampChina/freecodecamp.cn
457,Fuzion24/JustTrustMe
35,Filipowicz251/mijia-1080P-hacks
1899,Fotoapparat/Fotoapparat
1957,FreeRDP/FreeRDP
165,FranckFreiburger/http-vue-loader
5687,FriendsOfPHP/Goutte
17007,FallibleInc/security-guide-for-developers
141,FanhuaandLuomu/geetest_break
672,F5OEO/rpitx
1388,FrankFang/best-chinese-front-end-blogs
472,FluxionNetwork/fluxion
687,FiloSottile/gvt
1188,FormidableLabs/rapscallion
159,FuzzySecurity/DefCon25
240,FuzzySecurity/PSKernel-Primitives
657,FabrizioBrancati/Queuer
1373,Froussios/Intro-To-RxJava
1063,F-Stack/f-stack
1419,FormidableLabs/freactal
749,FriendsOfPHP/security-advisories
172,Frugghi/SwiftLCS
128,FantasRu/WordCloud
6642,Freelander/Android_Data
980,FuzzySecurity/PowerShell-Suite
253,Feiox/useless-websites
68,Fyus1201/nuomi
42,Fusl/intrace
2758,Fyrd/caniuse
4728,Freeboard/freeboard
6117,Flipboard/FLAnimatedImage
20,FrenchDeath/TranslucentShader
43,Flying-Einstein/LaunchScreenTest
18701,FezVrasta/bootstrap-material-design
13,FrogSquare/GodotAds
27,Flowpack/Flowpack.ElasticSearch
33,Flowpack/Flowpack.ElasticSearch.ContentRepositoryAdaptor
21,Flowpack/Flowpack.SimpleSearch.ContentRepositoryAdaptor
1069,FolioReader/FolioReader-Android
26,F1uYu4n/hashcrack
1426,FasterXML/jackson-databind
147,FiloSottile/CVE-2016-2107
2758,Fyrd/caniuse
40,FrostyX/tracer
29,Franck-Dernoncourt/Coursera-Machine-Learning-Fall2013-4thEd-AndrewNg
67,FoxBPM/FoxBPM
8460,Flipboard/FLEX
1232,FudanNLP/fnlp
65,Fuzion24/OSX_Swizzler
614,FreeRADIUS/freeradius-server
242,FabioBaroni/awesome-exploit-development
86,FontManager/master
60,Feneric/doxypypy
1331,Flowdalic/asmack
965,Famolus/awesome-sass
530,FullerHua/gooseeker
419,Fixhub/Fixhub
95,FuzzySecurity/HackSysTeam-PSKernelPwn
12,FIRSTdotorg/global-irt
131,FloeDesignTechnologies/phpcs-security-audit
810,Folkloreatelier/laravel-graphql
130,FirebirdSQL/firebird
148,FiloSottile/captive-browser
419,Fixhub/Fixhub
421,Frug/AJAX-Chat
3399,Flipboard/bottomsheet
158,FastBootWeixin/FastBootWeixin
307,ForbesLindesay/ajax
42,Flo354/Androick
5716,FormidableLabs/radium
2137,Financial-Times/polyfill-service
335,FALCONN-LIB/FALCONN
673,Fody/Costura
6233,FezVrasta/popper.js
7263,FineUploader/fine-uploader
3311,FasterXML/jackson
1318,FormidableLabs/react-animations
1585,Fantomas42/django-blog-zinnia
419,FormidableLabs/spectacle-boilerplate
47,FrozenSand/UrbanTerror4
1743,FastLED/FastLED
29,FindHao/auto_car
162,FunctionClub/v2ray.fun
756,FabrizioBrancati/BFKit
21,FuseByExample/getting_started_with_activemq
153,FlimFlam69/WiiUTutorial
129,F-Secure/mittn
5298,FormidableLabs/spectacle
1213,FX-Max/Point-of-Android
482,Fotoapparat/FaceDetector
652,Friend-LGA/LGAlertView
27,FluentFramework/fluent-design
1743,FastLED/FastLED
963,FE-Driver/vue-beauty
136,FNNDSC/ami
107,FireFart/WordpressPingbackPortScanner
61,FabriceSalvaire/PySpice
372,FrontEndRoad/HTML5-FAQ
82,FuZhucheng/SSM
10574,Flipboard/react-canvas
31,FE-star/2017.8
46,FlyersWeb/dhtbay
602,Fody/PropertyChanged
384,FortySevenEffects/arduino_midi_library
208,FotoVerite/Faker.js
13,Fictizia/Curso-JS-Avanzado-para-desarrolladores-Front-end_ed2
168,FEDevelopers/tech.description
1774,FreeCAD/FreeCAD
281,FuelInteractive/fuel-ui
817,FormidableLabs/nuka-carousel
130,Fizzadar/Luapress
24,Francesco149/oppai-ng
51,FacePlusPlus/MegviiFacepp-Android-SDK
1277,Foxandxss/angular-toastr
179,Fenixin/Minecraft-Region-Fixer
20,FidelityInternational/chaos-galago
156,FPGAwars/icezum
65,FPGAwars/apio
166,FormidableLabs/react-image-palette
2515,FriendsOfSymfony/FOSUserBundle
26,FF-Mercurial/ug
1774,FreeCAD/FreeCAD
68,FriendSoftwareLabs/friendup
977,FascinatedBox/lily
282,ForestryMC/ForestryMC
787,FormidableLabs/component-playground
25,Flaque/penguin
366,Farata/angular2typescript
1277,Foxandxss/angular-toastr
52,FluidSynth/fluidsynth
931,FStarLang/FStar
9907,FormidableLabs/webpack-dashboard
694,FakeItEasy/FakeItEasy
68,FlorianRappl/AngleSharp
74,FantasticFiasco/mvvm-dialogs
353,FancyGrid/awesome-grid
25,FreddieWitherden/ta
168,FarmBot/farmbot-arduino-firmware
369,FarmBot/Farmbot-Web-App
345,FarmBot/farmbot_os
92,FullstackAcademy/firebones
369,FarmBot/Farmbot-Web-App
168,FarmBot/farmbot-arduino-firmware
345,FarmBot/farmbot_os
276,Far0n/xgbfi
1195,FaridSafi/react-native-gifted-listview
354,ForbesLindesay/taxi-rank
276,Far0n/xgbfi
1006,FriendsOfPHP/pickle
52,FluidSynth/fluidsynth
611,FezVrasta/snackbarjs
31,FidelisClayton/elm-jobs
39,FrancescoCeruti/linux-show-player
40,Frederick-S/Learn-C-The-Hard-Way-Exercise
156,FPGAwars/icezum
27,Fl0pZz/Apipie
31,Fahreeve/aiovk
488,FormidableLabs/victory-native
488,FormidableLabs/victory-native
323,Flafla2/Vive-Teleporter
490,FelipeBB/Design-Patterns-JS
200,FoxxMD/intellij-jvm-options-explained
68,FaridSafi/ChatApp
3123,FormidableLabs/react-game-kit
15,FinNLP/fin
280,FinNLP/en-inflectors
17,FreddieLindsey/truffle-webpack-boilerplate
106,Froser/Quick
500,FaizMalkani/Fabulous
1261,FactoryBoy/factory_boy
1500,FinalTeam/RxGalleryFinal
1022,FredericHeem/starhackit
1237,Factual/drake
651,Franck-Dernoncourt/NeuroNER
78,FasterXML/jackson-modules-java8
9907,FormidableLabs/webpack-dashboard
305,FDA/openfda
3123,FormidableLabs/react-game-kit
68,FaridSafi/ChatApp
16,FrancisVega/sketch-copy-paste-layout-settings
168,FrozenPandaz/ng-universal-demo
266,Frozenball/pytest-sugar
651,Franck-Dernoncourt/NeuroNER
482,Frozen-Flask/Frozen-Flask
726,Flexget/Flexget
196,FreeOpcUa/freeopcua
183,FreeOpcUa/python-opcua
18,FerreroJeremy/Cross-Language-Dataset
183,FreeOpcUa/python-opcua
354,FZUG/repo
137,FutunnOpen/OpenQuant
11,FCH808/FCH808.github.io
49,Fernerkundung/awesome-sentinel
56,FFmpeg/web
3123,FormidableLabs/react-game-kit
63,FlorianFe/Elements
41,F1ash/qt-virt-manager
817,FabianTerhorst/Isometric
9907,FormidableLabs/webpack-dashboard
3781,FaridSafi/react-native-gifted-chat
113,Foxandxss/sails-angular-jwt-example
9907,FormidableLabs/webpack-dashboard
194,ForbesLindesay/express-route-tester
211,FullstackTypeScript/redux-bootstrap
9907,FormidableLabs/webpack-dashboard
3123,FormidableLabs/react-game-kit
490,FelipeBB/Design-Patterns-JS
137,FutunnOpen/OpenQuant
55,FakeSmile/FakeSmile
34,FineUploader/vue-fineuploader
83,FrankerFaceZ/FrankerFaceZ
57,Flagbit/Magento-ChangeAttributeSet
368,ForbesLindesay/browserify-middleware
4918,FriendsOfPHP/PHP-CS-Fixer
1654,FransBouma/Massive
3781,FaridSafi/react-native-gifted-chat
98,FasterXML/jackson-jr
2141,FormidableLabs/react-music
73,FidelLimited/serverless-plugin-warmup
9907,FormidableLabs/webpack-dashboard
125,FluXy/SMC
536,FaridSafi/react-native-google-places-autocomplete
538,Fullscreen/yt
56,FauDroids/MrHyde
490,FelipeBB/Design-Patterns-JS
3392,FuzzyAutocomplete/FuzzyAutocompletePlugin
60,FabianTerhorst/PokemonGo
48,FXMisc/Flowless
651,Franck-Dernoncourt/NeuroNER
1195,FaridSafi/react-native-gifted-listview
46,Forec/text-cooccurrence
651,Franck-Dernoncourt/NeuroNER
20,FeiSun/WordRep
20,FanhuaandLuomu/captcha_break_keras
14,Floppy/jekyll-test
3781,FaridSafi/react-native-gifted-chat
992,FaridSafi/react-native-gifted-form
1486,ForestAdmin/lumber
490,FelipeBB/Design-Patterns-JS
115,ForstaLabs/libsignal-node
388,FRBNY-DSGE/DSGE.jl
19,Fretice/Tencent_Cartoon_Download
69,F4-Group/dokku-apt
2108,Fooidge/PleaseJS
1255,FasterXML/jackson-core
266,F-loat/vue-simplemde
75,FabricAttachedMemory/Emulation
2885,Frege/frege
64,Frege/frege-repl
62,Fitblip/wsstat
47,FrancisArgnR/Time-series---deep-learning---state-of-the-art
1469,FolioReader/FolioReaderKit
75,FRESNA/PyPSA
14,FRBNY-DSGE/StateSpaceRoutines.jl
1469,FolioReader/FolioReaderKit
120,FenixEdu/fenixedu-academic
55,FiloSottile/zcash-mini
14,Fabrizio-Caruso/CROSS-CHASE
989,FreeTymeKiyan/LeetCode-Sol-Res
32,Francis-Hsu/TeXstudio_Solarized
989,FreeTymeKiyan/LeetCode-Sol-Res
70,Factual/clj-leveldb
294,Factual/skuld
359,FengMoeTeam/NHentai-android
26,FaithPatrick/typecho-theme-apollo
14,FRBNY-DSGE/DSGE-2015-Apr
11,FRBNY-DSGE/CEF_2017_Workshop
127,FakeNewsChallenge/fnc-1
188,Fanping/iveely.search
669,Facepunch/Facepunch.Steamworks
48,FormidableLabs/victory-core
62,FRosner/drunken-data-quality
144,FrontendMasters/api-design-node
12,Fang-Haoshu/multi-human-pose
405,Fornoth/spotify-connect-web
12,Fang-Haoshu/multi-human-pose
12,Fang-Haoshu/multi-human-pose
454,FIX94/Nintendont
427,FranticRain/Xone-OSX
91,Far0n/kaggletils
107,FredericGodin/DynamicCNN
