12723,Microsoft/CNTK
1008,MiniProfiler/dotnet
2023,Microsoft/VisualStudioUninstaller
1234,Microsoft/sql-server-samples
151,Mobirise/Mobirise
180,Mange/rtl8192eu-linux-driver
1243,MassTransit/MassTransit
2025,MinecraftForge/MinecraftForge
28,Maxqia/PoreRT
325,Microsoft/MSRC-Security-Research
2897,Microsoft/vscode-go
3142,MyCATApache/Mycat-Server
152,MyCATApache/Mycat-openEP
32,Mervill/UnityLitJson
1354,ManrajGrover/halo
313,Macarse/50AH-code
26779,Microsoft/TypeScript
121,Microsoft/llvm
528,MetacoSA/NBitcoin
827,Microsoft/DirectXTK
35672,Microsoft/vscode
5447,MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-
691,Microsoft/VS-PPT
8747,Microsoft/dotnet
665,Microsoft/perfview
181,Microsoft/console
157,Microsoft/ILMerge
8747,Microsoft/dotnet
120,MindTouch/SGMLReader
14,MerlinBrasil/Forex-Strategy-Trader
340,MyGUI/mygui
698,Microsoft/CodeContracts
1564,MycroftAI/mycroft-core
379,Microsoft/Docker.DotNet
11,Maxr1998/XMediaNotificationTrackSelector
698,Microsoft/msphpsql
3159,Microsoft/AirSim
604,MicrosoftEdge/WebGL
1352,Microsoft/vcpkg
1286,Microsoft/GraphEngine
5138,Miserlou/Zappa
1777,Microsoft/PTVS
11697,Marak/faker.js
5515,Masterminds/glide
553,MyCollab/mycollab
5377,Microsoft/reactxp
3980,Maatwebsite/Laravel-Excel
1467,MikeMcl/bignumber.js
2271,Microsoft/DMTK
1015,Maratyszcza/PeachPy
2039,Microsoft/cpprestsdk
23,Microsoft/pal
53,Microsoft/IPC
648,Microsoft/rDSN
53,Microsoft/WebRTC-universal-samples
222,Manishearth/rust-gc
229,Microsoft/UVAtlas
2302,Microsoft/GSL
62,Matzo/Kamishibai
1346,Mayccoll/Gogh
2711,MindorksOpenSource/from-java-to-kotlin
1158,Meituan-Dianping/DBProxy
441,MasterStudio/MasterWechatApp
2073,Meituan-Dianping/walle
13,MoonTreee/HelloWorld
977,Microsoft/TypeScript-Vue-Starter
10759,Mantle/Mantle
1914,MxABC/LBXScan
398,ManuelPeinado/ImageLayout
2779,MindorksOpenSource/android-interview-questions
3919,Microsoft/LightGBM
1118,Medium/phantomjs
1119,Martz90/vivify
948,MPOS/php-mpos
1061,Medicean/VulApps
1061,Medicean/VulApps
466,MooseDojo/apt2
162,MatthewClarkMay/geoip-attack-map
2145,MobSF/Mobile-Security-Framework-MobSF
1061,Medicean/VulApps
136,MarnoDev/react-native-ofo
43,MiniSafe/microscan
651,MorganZhang100/zhihu-spider
53,Mosuan/FileScan
86,Mr-Un1k0d3r/RedTeamPowershellScripts
179,Mr-Un1k0d3r/MaliciousMacroGenerator
653,MTG/sms-tools
174,Mr-Un1k0d3r/PowerLessShell
176,Mr-Un1k0d3r/DKMC
53,Mosuan/FileScan
11,MyKings/Crack-Tools
19,MoeNetwork/tbsign_plugins
456,MoeNetwork/Tieba-Cloud-Sign
131,MyKings/docker-vulnerability-environment
13,Magentron/chkrootkit
102,Ma63d/leetcode-viewer
71,Ma63d/leetcode-spider
199,Max00355/FlappyBird
20,Max00355/Pong
131,MyKings/docker-vulnerability-environment
1377,MoePlayer/DPlayer
24,Musicoin/desktop
18,Musicoin/orbiter
11,Mosuan/AuditdPy
